slut
moron
traitor
kyke
dyke
sucker
savage
fag
nigger
egotistical
bullshit
fuck
idiot
cunt
abomination
twat
monster
schmuck
worthless
tranny
shit
faggot
vile
bitch
polack
retard
molest
motherfucker
prick
ugly
loser
bastard
devil
spick
queer
dumbass
whore
abusive
arse
redneck
dick
paki
imbecile
pussy
asshole
mutt
sleazy
kike
maggot
scum
zealot
shitty
ass
hick
awful
dumb
